URN,CustomerName,Acronym,Address1,Address2,Address3,Town,County,Country,PostCode,Sector,Subsector,Active
10562644,South Warwickshire NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562643,Northamptonshire Healthcare NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562642,Brighton and Sussex University Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562641,North Tees and Hartlepool NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562640,Southport and Ormskirk Hospital NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562638,Peninsula Purchasing & Supply Alliance (Host: Plymouth Hospitals NHS Trust),,,,,,,,XXXX,Wider Public Sector,,False
10562637,Birmingham Children's Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562636,Weston Area Health NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562635,University Hospitals Bristol NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562634,Bristol Community Health,,,,,,,,XXXX,Wider Public Sector,,False
10562633,Bristol & Weston Purchasing Consortium,,,,,,,,XXXX,Wider Public Sector,,False
10562632,Great Ormond Street Hospital for Children NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562631,Moorfields Eye Foundation Trust Hospital,,,,,,,,XXXX,Wider Public Sector,,False
10562630,The Princess Alexandra Hospital NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562629,Gloucestershire Care Services CIC,,,,,,,,XXXX,Wider Public Sector,,False
10562628,2gether NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562627,St Helens and Knowsley Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562626,Milton Keynes University Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562625,Greater Manchester West Mental Health NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562624,Buckinghamshire Healthcare NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562623,Hertfordshire Partnership University NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562622,Hertfordshire Community NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562621,East and North Hertfordshire NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562620,Tameside Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562619,Taunton and Somerset NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562618,The Whittington Hospital NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562617,North Middlesex University Hospital NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562616,Colchester Hospital University NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562615,Yeovil District Hospital NHS Trust / Somerset Partnership NHS FT,,,,,,,,XXXX,Wider Public Sector,,False
10562614,Surrey and Sussex Healthcare NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562613,Dorset County Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562612,Hampshire Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562611,Bridgewater Community Healthcare NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562610,Liverpool Heart and Chest NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562609,Dorset HealthCare University Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562608,University Hospitals Coventry and Warwickshire NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562607,Coventry and Warwickshire Partnership NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562606,North East London NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562605,Bedford Hospital NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562604,Peninsula Purchasing & Supply Alliance (Host: Plymouth Hospitals NHS Trust),,,,,,,,XXXX,Wider Public Sector,,False
10562603,London Ambulance Service NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562602,The Robert Jones and Agnes Hunt Orthopeadic Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562601,Peterborough and Stamford Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562600,Shrewsbury and Telford Hospital NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562599,Royal Free London Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562598,Croydon Health Services NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562597,Mid Yorkshire Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562596,Western Sussex Hospitals NHS Foundation Trust (Worthing),,,,,,,,XXXX,Wider Public Sector,,False
10562595,NHS Lothian,,,,,,,,EH1 3EG,Wider Public Sector,,False
10562594,Taunton & Somerset NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562593,South West Yorkshire Partnership NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562592,Wye Valley NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562591,West Midlands Ambulance Service NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562590,University Hospitals Of Morecambe Bay NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562589,Heart Of England NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562588,Aintree University Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562586,Wirral University Teaching Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562585,East Kent Hospitals University NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562584,Plymouth Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562583,Kent and Medway NHS and Social Care Partnership Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562582,East Midlands Ambulance Service NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562581,Royal Devon and Exeter NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562580,Cumbria Partnership NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562579,Luton and Dunstable University Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562578,East Of England Ambulance Service NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562577,South Tyneside NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562576,Dartford & Gravesham NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562575,Huddersfield Royal Infirmary,,,,,,,,HD3 3EA,Wider Public Sector,,False
10562574,Somerset Partnership NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562573,Dorset County Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562572,5 Boroughs Partnership NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562571,Western Sussex Hospital Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562570,Hinchingbrooke Health Care NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562568,Kingston Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562567,Alder Hey Children's NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562566,Airedale NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562565,Taunton & Somerset NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562564,Sirona Care & Health,,,,,,,,XXXX,Wider Public Sector,,False
10562563,Pennine Acute Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562562,Manchester Mental Health and Social Care Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562561,Moorfields Eye Foundation Trust Hospital,,,,,,,,XXXX,Wider Public Sector,,False
10562560,Great Western Hospital,,,,,,,,XXXX,Wider Public Sector,,False
10562559,University Hospitals Bristol NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562558,Poole Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562557,Basildon and Thurrock University Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562556,Queen Victoria Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562555,Central London Community Healthcare NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562554,Norfolk Community Health and Care NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562553,Royal National Orthopaedic Hospital NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562552,Yeovil District Hospital,,,,,,,,XXXX,Wider Public Sector,,False
10562060,test,,,,,,,,XXXX,Central Government,Army,False
10550148,TFLTEST,,,,,,,,XXXX,Wider Public Sector,,False
10550105,Leicestershire County Council,,,,,,,England,LE3 8RL,Wider Public Sector,,False
10550104,Leicestershire County Council,,,,,,,England,LE3 8RE,Wider Public Sector,,False
10542238,Torbay And South Devon Nhs Foundation Trust,,,,,,,England,XXXX,Wider Public Sector,Strategic Health Authority,False
10542036,PROTONTEST,,,,,,,,XXXX,Wider Public Sector,,False
10542035,BBCTEST,,,,,,,,XXXX,Wider Public Sector,,False
10542033,GIOGASTEST,,,,,,,,XXXX,Wider Public Sector,,False
10541916,Hastings & Rother Primary Care Trust,,,,,,,England,TN33 0EN,Wider Public Sector,TBA,False
10541909,Hailey Hall Academy,,Hailey Lane,Hertford,Hertfordshire,Hertford,Hertfordshire,England,SG13 7PB,Wider Public Sector,Academy (All Types),False
10541621,Defence Electronics & Components Agency (DECA MOD),,DECA headquarters Welsh Road  Deeside,Flintshire,,Flintshire,,,CH5 2LS,Central Government,Executive Agency,False
10541515,Department of International Trade,,King Charles Street,London,,London,,England,SW1A 2AH,Central Government,Department,False
10541100,Wickham Parish Council,,Heatherdene Turkey Island Shedfield Southampton,,,,,,SO32 2JE,Wider Public Sector,Parish Council,False
10541099,Bourton on the Water Parish Council,,"The George Moore Community Centre, Moore Rd, Bourton-on-the-Water",,,,,,GL54 2AZ,Wider Public Sector,Parish Council,False
10541098,Whiteley Town Council,,Heatherdene Turkey Island  Shedfield  Southampton,,,,,,SO32 2JE,Wider Public Sector,District Council,False
10053997,MOD,,,,,,,,XXXX,Central Government,TBA,False
10051681,University of Leeds,,,,West Yorkshire,,West Yorkshire,England,XXXX,Wider Public Sector,Universities,False
10051542,Land Forces (Army),,Monxton Road,Andover,Hampshire,Andover,Hampshire,England,SP11 8HJ,Central Government,MoD - Army,False
10051541,Air Command (RAF),,Naphill,High Wycombe,,High Wycombe,,England,HP14 4UE,Central Government,MoD - RAF,False
10051398,Efficiancy North,,Unit A6 Magna Business Park Temple Road,Rotherham,South Yorkshire,Rotherham,South Yorkshire,England,S60 1FG,Wider Public Sector,Housing Associations,False
10051370,Joint Forces Command (2),,Sandy Lane,Northwood,,Northwood,,England,HA6 3HP,Central Government,MoD - JFC,False
10051367,Department of Finance (Northern Ireland),,,,,,,,XXXX,Wider Public Sector,Other,False
10051362,Victims' Advisory Panel,,,,,,,,XXXX,Central Government,Advisory non-departmental public body,False
10051350,The Pensions Regulator,,Napier House  Trafalgar Place,Brighton,,Brighton,,England,BN1 4DW,Central Government,Executive non-departmental public body,False
10051348,The National Archives,,,,,,,,XXXX,Central Government,,False
10051339,(closed) Service Complaints Ombudsman,,Po Box 72252,London,,London,,England,SW1P 9ZZ,Central Government,Other,False
10051319,Ofsted,,,,,,,,XXXX,Central Government,Non-ministerial department,False
10051301,National Employer Advisory Board,,Main Building Horse Guards Avenue Whitehall,London,,London,,England,SW1A 2HB,Central Government,Advisory non-departmental public body,False
10051282,Independent Dormant Assets Commission,,1 Horse Guards Road,London,,London,,England,SW1A 2HQ,Central Government,Advisory non-departmental public body,False
10051248,z (Closed Record) Defence Sixth Form College,,Forest Road Woodhouse,Loughborough,Leicestershire,Loughborough,Leicestershire,England,LE12 8WD,Central Government,Other,False
10051244,Defence Academy of the United Kingdom,,Shrivenham,Swindon,,Swindon,,England,SN6 8LA,Central Government,Other,False
10051221,DSTL - Centre for Defence Enterprise,,,,,,,,XXXX,Central Government,Executive Agency,False
10051008,Newton Primary School,,Caxton End Eltisley,St. Neots,Cambridgeshire,St. Neots,Cambridgeshire,England,PE19 6TL,Wider Public Sector,Local Authority Maintained School (All Types),False
10050967,STRATEGIC WEAPONS PROJECT TEAM,,Abbey Wood,Bristol,Somerset,Bristol,Somerset,England,BS34 8JH,Central Government,TBA,False
10044048,"Southfield Trust, the",,Lindfield Road,Eastbourne,East Sussex,Eastbourne,East Sussex,England,BN22 0BQ,Wider Public Sector,Academy (All Types),False
10043948,York St John University,,Lord Mayors Walk,York,North Yorkshire,York,North Yorkshire,England,YO31 7EX,Wider Public Sector,Universities,False
10043925,"Wherry School, the",,Hall Road,Norwich,Norfolk,Norwich,Norfolk,England,NR4 6AJ,Wider Public Sector,Academy (All Types),False
10043820,Peninsula Trust The,,The Methodist Hall New Street,Millbrook,Cornwall,Millbrook,Cornwall,England,PL10 1BY,Wider Public Sector,Other,False
10043732,Rowena House Care Home,,Old Road Conisbrough,Doncaster,South Yorkshire,Doncaster,South Yorkshire,England,DN12 3LX,Wider Public Sector,TBA,False
10043413,Bishop Cornish CEVA Primary School,,Lynher Drive,Saltash,Cornwall,Saltash,Cornwall,England,PL12 4PA,Wider Public Sector,Local Authority Maintained School (All Types),False
10043166,Valley Gardens Middle School,,"3Rd Floor Left, Quadrant East",North Tyneside,,North Tyneside,,England,NE25 9AQ,Wider Public Sector,Local Authority Maintained School (All Types),False
10043068,Police Scotland,,2 French Street,Glasgow,Lanarkshire,Glasgow,Lanarkshire,Scotland,G40 4EH,Wider Public Sector,TBA,False
10043060,Computer Emergency Response Team (CERT UK ),,8-10 Great George Street,London,Greater London,London,Greater London,England,SW1P 3AE,Central Government,TBA,False
10042979,PCA Test,,20 Shaftesbury Square,Belfast,County Antrim,Belfast,County Antrim,Northern Ireland,BT2 7DB,Wider Public Sector,Education,False
10042964,Eirol Advocacy,,59 Heol Y Brenin,Caerfyrddin,Carmarthenshire,Caerfyrddin,Carmarthenshire,Wales,SA31 1BA,Wider Public Sector,Not for Profit,False
10042957,South West Herts Partnership,,The Lodge 95A Gammons Lane,Watford,Hertfordshire,Watford,Hertfordshire,England,WD24 5HX,Wider Public Sector,Other,False
10042940,Porton Biopharma Ltd,,Porton Down,Salisbury,Wiltshire,Salisbury,Wiltshire,England,SP4 0JG,Central Government,Public Corporation,False
10042820,Elliot Foundation Acadamies Trust,,1 Naoroji Street,London,Greater London,London,Greater London,England,WC1X 0GB,Wider Public Sector,Academy (All Types),False
10042808,Ridgeway Middle School,,Evesham Road,,,Redditch,Worcestershire                ,England                       ,B96 6BD,Wider Public Sector,Education,False
10042728,Derby Manufacturing UTC,,Locomotive Way,Pride Park,,Derby,Derbyshire                    ,England                       ,DE24 8ZS,Wider Public Sector,Education,False
10042683,Veolia UK plc,,210 Pentonville Road,,,London,Middlesex                     ,England                       ,N1 9JY,Wider Public Sector,,False
10042534,Scottish Police Authority,,1 Pacific Quay,,,Glasgow,,England                       ,G51 1DZ,Wider Public Sector,,False
10042524,North and East London Commissioning Support Unit,,75 Worship Street,London,Middlesex,London,Middlesex,England,EC2A 2DU,Wider Public Sector,Commissioning Support Unit,False
10042521,Natural Envrionment Research Couuncil,,Polaris House,,,London,Middlesex,England,SN2 1EU,Wider Public Sector,,False
10042514,Hertfordshire Constabulary,,Stanborough Road,,,Welwyn Garden City,Hertfordshire,England,AL8 6XF,Wider Public Sector,TBA,False
10042454,Westgate Academy,,Westgate,Lincoln,Lincolnshire,Lincoln,Lincolnshire,England,LN1 3BQ,Wider Public Sector,Academy (All Types),False
10042407,ERS Medical,,Indigo House,Sussex Avenue,,Leeds,West Yorkshire                ,England                       ,LS10 2LF,Wider Public Sector,,False
10042276,Age UK Leicester Shire And Rutland,,CLARENCE HOUSE,,,Leicester,Leicestershire,England,LE1 3PJ,Wider Public Sector,Not for Profit,False
10042251,MOD Navy,,Main Building,London,Greater London,London,Greater London,England,SW1A 2HB,Central Government,MoD - Navy,False
10042248,Stratford-on-Avon District Council,,Elizabeth House,Stratford-upon-Avon,,Stratford-upon-Avon,,England,CV37 6HX,Wider Public Sector,District Council,False
10042220,North Tyneside Council,,16 The Silverlink North,,,Newcastle upon Tyne,Tyne and Wear                 ,England                       ,NE270BY,Wider Public Sector,District Council,False
10042206,Patient Care at Home,,16 The Square,Crewe,,Crewe,,England,CW4 7AB,Wider Public Sector,Private Sector Enabler,False
10042164,University Hospital of North Midlands NHS Trust,,Newcastle Road,Stoke-on-Trent,,Stoke-on-Trent,,England,ST4 6QG,Wider Public Sector,,False
10042142,Framingham Earl High School,,Norwich Road,Norwich,Norfolk,Norwich,Norfolk,England,NR147QP,Wider Public Sector,Local Authority Maintained School (All Types),False
10042059,St. Leger Homes Of Doncaster Ltd,,St. Leger Court,White Rose Way,,Doncaster,South Yorkshire               ,England                       ,DN45ND,Wider Public Sector,,False
10042014,Mid Essex NHS Trust,,Broomfield Hospital,Chelmsford,Essex,Chelmsford,Essex,England,CM17ET,Wider Public Sector,,False
10041964,St. Peter's Church in Wales Primary School,,Chapel Lane,Rossett,,Wrexham,,Wales                         ,LL12 0EE,Wider Public Sector,,False
10041804,Southwest Heritage Trust The,,Brunel Way,Norton Fitzwarren,,Taunton,Somerset,England,TA2 6SF,Wider Public Sector,Charity,False
10041648,New Forest Citizens Advice Bureau,,91 Junction Road,Totton,,Southampton,Hampshire                     ,England                       ,SO40 3BU,Wider Public Sector,Charity,False
10041644,Shuttleworth College,,Burnley Road Padiham,Burnley,Lancashire,Burnley,Lancashire,England,BB12 8ST,Wider Public Sector,Colleges of Further Education,False
10041617,Citizens Advice Services Corby and Kettering,,The Corby Cube,"Parkland Gateway, George Street",Corby,Northants,Northamptonshire              ,England                       ,NN17 1QG,Wider Public Sector,,False
10041581,ARK School,,65 Kingsway,,,London,,England                       ,WC2B 6TD,Wider Public Sector,Specialist Schools,False
